data,Obitos_DataOcorrencia_Min,Obitos_DataOcorrencia_Max
2021-12-01,5.990718018092955,6.141641955183806
2021-12-02,6.031584933573667,6.2032631171627965
2021-12-03,6.286161432872206,6.428184854338479
2021-12-04,6.461599282259411,6.6154326916345125
2021-12-05,6.732986939476522,6.878964611671889
2021-12-06,6.9727201307089715,7.108077210672633
2021-12-07,6.9271445212890095,7.115708013636862
2021-12-08,7.122820221087185,7.258133373176815
2021-12-09,7.004187885145734,7.244648338866337
2021-12-10,7.159446849943576,7.349199531990097
2021-12-11,7.258140616815047,7.458101805905611
2021-12-12,7.44224125421187,7.585756841760867
2021-12-13,7.317986019086395,7.457415278643743
2021-12-14,7.228742190909048,7.412893330047789
2021-12-15,7.551005080761111,7.686270091199728
2021-12-16,7.499682271629596,7.656109416619047
2021-12-17,7.562821011267698,7.742216668079955
2021-12-18,7.586418735009395,7.756851314314519
2021-12-19,7.87758704021653,8.028661892915538
2021-12-20,7.616477221510286,7.769328192407736
2021-12-21,7.650861074566322,7.823310267621284
2021-12-22,7.991283580229067,8.176790876602048
2021-12-23,7.644817504266331,7.793956557795169
2021-12-24,7.603941928006038,7.753597635205256
2021-12-25,7.3435556730573746,7.516820793928331
2021-12-26,7.377428962808775,7.525528987788374
2021-12-27,7.148800544571989,7.3541157137287225
2021-12-28,7.087749467938727,7.236626287017653
2021-12-29,7.246301834653183,7.403688571845785
2021-12-30,7.008519815899065,7.153451258196387
2021-12-31,7.12077282961823,7.339594892170811
2022-01-01,7.022201601393787,7.237264538868108
2022-01-02,7.243172807406506,7.403441147171282
2022-01-03,7.145939666883599,7.313389383162856
2022-01-04,7.112653102613857,7.2667653465271815
2022-01-05,7.330741441890723,7.453450082362676
2022-01-06,7.02709684032542,7.1493720529473705
2022-01-07,6.775234082970112,6.966074227486221
2022-01-08,6.9465397990359925,7.087305770404911
2022-01-09,7.958785283520907,8.093187980566972
2022-01-10,8.512813614610787,8.650805816563109
2022-01-11,8.84902163536425,8.98575464082715
2022-01-12,8.5025653004565,8.65625709925673
2022-01-13,8.347317381998431,8.543523256152737
2022-01-14,9.020181476354079,9.155471727813609
2022-01-15,9.132053479783272,9.328280834127625
2022-01-16,9.135283366265257,9.272922403239024
2022-01-17,9.46239275633346,9.584171887011282
2022-01-18,9.537746160410657,9.729406193583204
2022-01-19,10.346353295131335,10.50944687229262
2022-01-20,10.741862160344755,10.897458612527746
2022-01-21,11.902327902641124,12.052258037722519
2022-01-22,12.565938505248916,12.704271547301378
2022-01-23,14.737524345629835,14.912724365312087
2022-01-24,16.54215236469055,16.728618428277763
2022-01-25,19.476759298086165,19.682497860275717
2022-01-26,22.073546393888158,22.330360758121614
2022-01-27,24.807981678961465,25.08250156090567
2022-01-28,29.702398807454426,30.016030846852285
2022-01-29,32.80759542749093,33.19146700165795
2022-01-30,37.88175348015244,38.302413305900444
2022-01-31,42.15130452280417,42.576210600790255
2022-02-01,49.06372970077274,49.63947283121208
2022-02-02,53.79319869857024,54.48927545413445
2022-02-03,58.15342702918118,58.98612293500466
2022-02-04,61.38240096826744,62.18223546801531
2022-02-05,63.72640258993382,64.41059815715454
2022-02-06,65.19826991688853,66.0188555180783
2022-02-07,63.57691416908772,64.1664915637836
2022-02-08,62.166895036131116,63.15954188205491
2022-02-09,57.75363878356922,58.48699716335117
2022-02-10,54.08568315272612,54.81997352635825
2022-02-11,49.10329787446299,49.720298966307446
2022-02-12,42.575583956237104,43.197054307648436
2022-02-13,36.598866668178594,37.15768459622745
2022-02-14,31.36234432099458,31.824950680137913
2022-02-15,27.876359275444678,28.615034577438962
2022-02-16,23.820896706771357,24.388743718012453
2022-02-17,21.515545580076527,22.007977803216818
2022-02-18,19.585365610144507,20.054929902616593
2022-02-19,17.641918323601438,17.977743446419897
2022-02-20,15.689549293856421,16.06790164825107
2022-02-21,14.120073961301264,14.558429945737398
2022-02-22,14.058804507346952,14.538860158587267
2022-02-23,12.354358107414125,12.706162105147744
2022-02-24,11.367533965112985,11.684247730746348
2022-02-25,10.563135030587532,10.916808561570605
2022-02-26,9.594686953222476,9.984707986086416
2022-02-27,8.711835229959654,8.979168913203713
2022-02-28,8.592006109351424,8.946058374973884
2022-03-01,9.465225004121141,9.69489125326876
2022-03-02,8.358395525273432,8.679702321673586
2022-03-03,7.883799288888854,8.255077546653053
2022-03-04,7.910385176468277,8.20686401988907
2022-03-05,7.259242820195573,7.6095918891763255
2022-03-06,6.465511043062075,6.703647855734029
2022-03-07,6.266972963687722,6.534830248456388
2022-03-08,6.772014265799174,7.000126090747098
2022-03-09,6.032624279814337,6.256998022726025
2022-03-10,5.786710536939512,5.999820237295606
2022-03-11,5.557922521257563,5.762005238708567
2022-03-12,4.459179138608821,4.654334959775867
2022-03-13,3.5960421381553074,3.8113798552278135
2022-03-14,3.631539693348937,3.8017055140771294
2022-03-15,3.3240990217871422,3.5314431705605283
2022-03-16,2.719952457668867,2.8679916903655407
2022-03-17,2.7332329133160194,2.923760656859459
2022-03-18,2.992589204834064,3.1902217230714394
2022-03-19,2.497230833032705,2.639951490667514
2022-03-20,2.353854602608349,2.5054855884465854
2022-03-21,2.385186453962087,2.5451228208738645
2022-03-22,2.057956731329625,2.28547003165719
2022-03-23,1.4325621077099242,1.6094562628971714
2022-03-24,1.373262738111148,1.4929202711365281
2022-03-25,1.3951485671430912,1.5713326627678152
2022-03-26,0.3709362807569618,0.5071045368599624
2022-03-27,0.0,0.12630051431679884
2022-03-28,0.0,0.0
2022-03-29,0.0,0.0
2022-03-30,0.0,0.0
2022-03-31,0.0,0.0
2022-04-01,0.0,0.0
2022-04-02,0.0,0.0
2022-04-03,0.0,0.0
2022-04-04,0.0,0.0
2022-04-05,0.0,0.0
2022-04-06,0.0,0.0
2022-04-07,0.0,0.0
2022-04-08,0.0,0.0
2022-04-09,0.0,0.0
2022-04-10,0.0,0.0
2022-04-11,0.0,0.0
2022-04-12,0.0,0.0
2022-04-13,0.0,0.0
2022-04-14,0.0,0.0
2022-04-15,0.0,0.0
2022-04-16,0.0,0.0
2022-04-17,0.0,0.0
2022-04-18,0.0,0.0
2022-04-19,0.0,0.0
2022-04-20,0.0,0.0
2022-04-21,0.0,0.0
2022-04-22,0.0,0.0
2022-04-23,0.0,0.0
2022-04-24,0.0,0.0
2022-04-25,0.0,0.0
2022-04-26,0.0,0.0
2022-04-27,0.0,0.0
2022-04-28,0.0,0.0
2022-04-29,0.0,0.0
2022-04-30,0.0,0.0
2022-05-01,0.0,0.0
2022-05-02,0.0,0.0
2022-05-03,0.0,0.0
2022-05-04,0.0,0.0
2022-05-05,0.0,0.0
2022-05-06,0.0,0.0
2022-05-07,0.0,0.0
2022-05-08,0.0,0.0
2022-05-09,0.0,0.0
2022-05-10,0.0,0.0
2022-05-11,0.0,0.0
2022-05-12,0.0,0.0
2022-05-13,0.0,0.0
2022-05-14,0.0,0.0
2022-05-15,0.0,0.0
2022-05-16,0.0,0.0
2022-05-17,0.0,0.0
2022-05-18,0.0,0.0
2022-05-19,0.0,0.0
2022-05-20,0.0,0.0
2022-05-21,0.0,0.0
2022-05-22,0.0,0.0
2022-05-23,0.0,0.0
2022-05-24,0.0,0.0
2022-05-25,0.0,0.0
2022-05-26,0.0,0.0
2022-05-27,0.0,0.0
2022-05-28,0.0,0.0
2022-05-29,0.0,0.0
2022-05-30,0.0,0.0
2022-05-31,0.0,0.0
2022-06-01,0.0,0.0
2022-06-02,0.0,0.0
2022-06-03,0.0,0.0
2022-06-04,0.0,0.0
2022-06-05,0.0,0.0
2022-06-06,0.0,0.0
2022-06-07,0.0,0.0
2022-06-08,0.0,0.0
2022-06-09,0.0,0.0
2022-06-10,0.0,0.0
2022-06-11,0.0,0.0
2022-06-12,0.0,0.0
2022-06-13,0.0,0.0
2022-06-14,0.0,0.0
2022-06-15,0.0,0.0
2022-06-16,0.0,0.0
2022-06-17,0.0,0.0
2022-06-18,0.0,0.0
2022-06-19,0.0,0.0
2022-06-20,0.0,0.0
2022-06-21,0.0,0.0
2022-06-22,0.0,0.0
2022-06-23,0.0,0.0
2022-06-24,0.0,0.0
2022-06-25,0.0,0.0
2022-06-26,0.0,0.0
2022-06-27,0.0,0.0
2022-06-28,0.0,0.0
2022-06-29,0.0,0.0
2022-06-30,0.0,0.0
2022-07-01,0.0,0.0
2022-07-02,0.0,0.0
2022-07-03,0.0,0.0
2022-07-04,0.0,0.09142522239191968
2022-07-05,0.23916891205585938,0.407163193474238
2022-07-06,0.4827154427115197,0.6461435743483941
2022-07-07,0.7708584076964399,0.8790323201756556
2022-07-08,0.8954073384423099,1.027940601625276
2022-07-09,1.0762765665278833,1.1997755770053042
2022-07-10,1.420010228187175,1.5603101724793715
2022-07-11,1.6930285242697818,1.8361557360094563
2022-07-12,2.299472244170468,2.447576106846238
2022-07-13,2.8651615391204937,3.018758067620943
2022-07-14,3.30765426318155,3.4697728746458676
2022-07-15,3.9071287509543624,4.105797024465832
2022-07-16,4.581564214714052,4.778199632891251
2022-07-17,5.4815511247827775,5.633797993445914
2022-07-18,5.964166119117268,6.171104401134791
2022-07-19,7.073229941222968,7.260018997640414
2022-07-20,7.737732839198255,7.9277279598507855
2022-07-21,7.928948307793023,8.114972338321765
2022-07-22,8.992682363048875,9.18793866027444
2022-07-23,8.379101051739374,8.648606818395113
2022-07-24,8.40155692905893,8.620794201253599
2022-07-25,7.818486812987915,8.053561740284254
2022-07-26,7.708831161166677,7.911662623810437
2022-07-27,7.372352439242634,7.612944130114302
2022-07-28,6.975644632793273,7.205563231640516
2022-07-29,6.409787819570841,6.630467287621328
2022-07-30,5.876681439652826,6.077826090091554
2022-07-31,5.396473143502015,5.631489164345031
2022-08-01,4.69081176310739,4.924881645180058
2022-08-02,4.341924445531142,4.500197042624579
2022-08-03,3.673183351924016,3.859612420515674
2022-08-04,3.1868324808800588,3.4106000615640943
2022-08-05,2.7351944170505536,2.9160096355502683
2022-08-06,2.294345239348111,2.4837889051901665
2022-08-07,1.939806285510957,2.0840775629133357
2022-08-08,1.3117880707468188,1.476866761461209
2022-08-09,1.0806005573631792,1.2596721607046537
2022-08-10,0.7196765139029191,0.8818305060987348
2022-08-11,0.46578190787137635,0.6323018970454234
2022-08-12,0.22688282131817367,0.40731221672730783
2022-08-13,0.0,0.14151050402040524
2022-08-14,0.0,0.0
2022-08-15,0.0,0.0
2022-08-16,0.0,0.0
2022-08-17,0.0,0.0
2022-08-18,0.0,0.0
2022-08-19,0.0,0.0
2022-08-20,0.0,0.0
2022-08-21,0.0,0.0
2022-08-22,0.0,0.0
2022-08-23,0.0,0.0
2022-08-24,0.0,0.0
2022-08-25,0.0,0.0
2022-08-26,0.0,0.0
2022-08-27,0.0,0.0
2022-08-28,0.0,0.0
2022-08-29,0.0,0.0
2022-08-30,0.0,0.0
2022-08-31,0.0,0.0
2022-09-01,0.0,0.0
2022-09-02,0.0,0.0
2022-09-03,0.0,0.0
2022-09-04,0.0,0.0
2022-09-05,0.0,0.0
2022-09-06,0.0,0.0
2022-09-07,0.0,0.0
2022-09-08,0.0,0.0
2022-09-09,0.0,0.0
2022-09-10,0.0,0.0
2022-09-11,0.0,0.0
2022-09-12,0.0,0.0
2022-09-13,0.0,0.0
2022-09-14,0.0,0.0
2022-09-15,0.0,0.0
2022-09-16,0.0,0.0
2022-09-17,0.0,0.0
2022-09-18,0.0,0.0
2022-09-19,0.0,0.0
2022-09-20,0.0,0.0
2022-09-21,0.0,0.0
2022-09-22,0.0,0.0
2022-09-23,0.0,0.0
2022-09-24,0.0,0.0
2022-09-25,0.0,0.0
2022-09-26,0.0,0.0
2022-09-27,0.0,0.0
2022-09-28,0.0,0.0
2022-09-29,0.0,0.0
2022-09-30,0.0,0.0
2022-10-01,0.0,0.0
2022-10-02,0.0,0.0
2022-10-03,0.0,0.0
2022-10-04,0.0,0.0
2022-10-05,0.0,0.0
2022-10-06,0.0,0.0
2022-10-07,0.0,0.0
2022-10-08,0.0,0.0
2022-10-09,0.0,0.0
2022-10-10,0.0,0.0
2022-10-11,0.0,0.0
2022-10-12,0.0,0.0
2022-10-13,0.0,0.0
2022-10-14,0.0,0.0
2022-10-15,0.0,0.0
2022-10-16,0.0,0.0
2022-10-17,0.0,0.0
2022-10-18,0.0,0.0
2022-10-19,0.0,0.0
2022-10-20,0.0,0.0
2022-10-21,0.0,0.0
2022-10-22,0.0,0.0
2022-10-23,0.0,0.0
2022-10-24,0.0,0.0
2022-10-25,0.0,0.0
2022-10-26,0.0,0.0
2022-10-27,0.0,0.0
2022-10-28,0.0,0.0
2022-10-29,0.0,0.0
2022-10-30,0.0,0.0
2022-10-31,0.0,0.0
2022-11-01,0.0,0.0
2022-11-02,0.0,0.0
2022-11-03,0.0,0.0
2022-11-04,0.0,0.0
2022-11-05,0.0,0.0
2022-11-06,0.0,0.0
2022-11-07,0.0,0.0
2022-11-08,0.0,0.0
2022-11-09,0.0,0.0
2022-11-10,0.0,0.0
2022-11-11,0.0,0.0
2022-11-12,0.0,0.0
2022-11-13,0.0,0.0
2022-11-14,0.6981872869198651,0.8723123550804959
2022-11-15,0.8300621677246192,0.9702428420409144
2022-11-16,0.367327220793533,0.4639247172310033
2022-11-17,0.0,0.0
2022-11-18,0.0,0.0
2022-11-19,0.0,0.0
2022-11-20,0.0,0.0
