data,Obitos_DataOcorrencia_MM_atual_PA
2021-05-04,35.105429508522455
2021-05-05,33.09402628598233
2021-05-06,32.897863744320624
2021-05-07,32.52623894461747
2021-05-08,31.891595899417535
2021-05-09,30.909224921007155
2021-05-10,30.21174408521062
2021-05-11,29.598508614573625
2021-05-12,28.48564592794043
2021-05-13,28.272782132966675
2021-05-14,27.876594404097773
2021-05-15,27.16511342569633
2021-05-16,26.332974509450572
2021-05-17,26.048517635987462
2021-05-18,26.13674492435605
2021-05-19,25.356788408036763
2021-05-20,25.417906436080024
2021-05-21,25.341361610078913
2021-05-22,25.217742040104376
2021-05-23,24.540024078346068
2021-05-24,24.23102463243071
2021-05-25,24.197873714816634
2021-05-26,23.402343983591088
2021-05-27,23.52042847756721
2021-05-28,23.830052233673
2021-05-29,23.969093617718535
2021-05-30,23.549093839555926
2021-05-31,23.472864301409313
2021-06-01,24.31182144081092
2021-06-02,23.714618197351356
2021-06-03,23.53083500014315
2021-06-04,23.801001370130326
2021-06-05,23.786642093533775
2021-06-06,23.437359781036328
2021-06-07,23.50274368803163
2021-06-08,24.06300191668431
2021-06-09,23.468629738877222
2021-06-10,23.44755604911464
2021-06-11,23.93063123223192
2021-06-12,23.903377019365717
2021-06-13,23.304078643670927
2021-06-14,23.318307455088107
2021-06-15,23.55716904396814
2021-06-16,22.607297474069046
2021-06-17,22.07158119705981
2021-06-18,21.99279008081483
2021-06-19,21.369909085165038
2021-06-20,20.37107411361159
2021-06-21,20.285795366808223
2021-06-22,20.918658251664937
2021-06-23,20.29371971541996
2021-06-24,20.377836428504217
2021-06-25,20.403232394154344
2021-06-26,20.06795114360094
2021-06-27,19.359040684776588
2021-06-28,19.51294070175142
2021-06-29,20.08166553184521
2021-06-30,18.940071750425915
2021-07-01,18.613254435388427
2021-07-02,17.990374913790376
2021-07-03,16.937434757774547
2021-07-04,16.329249540756866
2021-07-05,16.58382223738764
2021-07-06,17.13569094924621
2021-07-07,16.360263583410877
2021-07-08,16.57413418608111
2021-07-09,16.61796760982121
2021-07-10,15.333784645356635
2021-07-11,15.023337750070302
2021-07-12,14.859504866635904
2021-07-13,14.323566687746887
2021-07-14,13.177469297169148
2021-07-15,12.889851224685703
2021-07-16,12.874700700247898
2021-07-17,11.536166347514584
2021-07-18,11.195979520406
2021-07-19,11.185606521236496
2021-07-20,10.712859625782125
2021-07-21,9.823198339079767
2021-07-22,9.674319294137634
2021-07-23,9.454134382305469
2021-07-24,7.933432962863593
2021-07-25,7.906463931635359
2021-07-26,7.761016790137744
2021-07-27,7.373957700295536
2021-07-28,7.2510423794676
2021-07-29,6.995870305994839
2021-07-30,7.076371104200035
2021-07-31,6.5649512859716355
2021-08-01,6.535286152429357
2021-08-02,6.613788117039604
2021-08-03,6.2324242641956475
2021-08-04,6.271319503569883
2021-08-05,5.9633433873813955
2021-08-06,5.79604373601228
2021-08-07,5.4667701138055085
2021-08-08,5.512676826061505
2021-08-09,5.589787306981294
2021-08-10,5.299650914611437
2021-08-11,5.203011868863666
2021-08-12,4.91940040247731
2021-08-13,4.752229591004733
2021-08-14,4.459957879586098
2021-08-15,4.476375363905021
2021-08-16,4.7600454308085185
2021-08-17,4.500482996281729
2021-08-18,4.559862851112258
2021-08-19,4.246984948150653
2021-08-20,4.07123076839555
2021-08-21,3.7562571211895666
2021-08-22,3.901471094707639
2021-08-23,4.186752744599373
2021-08-24,3.8430262241731823
2021-08-25,3.923924244661173
2021-08-26,3.6557294525287105
2021-08-27,3.5479197859359135
2021-08-28,3.29248219962668
2021-08-29,3.467381583447883
2021-08-30,3.6074807548701524
2021-08-31,3.219331430988291
2021-09-01,3.2549995001897347
2021-09-02,3.0083796756652483
2021-09-03,2.828378807288694
2021-09-04,2.547449157132297
2021-09-05,2.658226677736418
2021-09-06,2.931876920093915
2021-09-07,2.5079634182134987
2021-09-08,2.542490882089625
2021-09-09,2.217283364267673
2021-09-10,2.0069471637946545
2021-09-11,1.7945541189201593
2021-09-12,2.012139224345508
2021-09-13,2.206088402924636
2021-09-14,1.832955197947679
2021-09-15,2.008750409939924
2021-09-16,1.872568592845077
2021-09-17,1.744129114573074
2021-09-18,1.6016631396386634
2021-09-19,1.7423181211833618
2021-09-20,1.9641720586594913
2021-09-21,1.7098943996628178
2021-09-22,1.913413609025806
2021-09-23,1.8686728119878164
2021-09-24,1.7998800904573808
2021-09-25,1.69362599586
2021-09-26,1.7076426332559327
2021-09-27,1.9264026264234968
2021-09-28,1.6141736375903286
2021-09-29,1.7720876965361403
2021-09-30,1.793872306475224
2021-10-01,1.659814298541562
2021-10-02,1.5003527119666105
2021-10-03,1.4798086463122575
2021-10-04,1.692645107821984
2021-10-05,1.454685335732737
2021-10-06,1.6767179563944907
2021-10-07,1.7409781447555714
2021-10-08,1.6674406117214104
2021-10-09,1.5471069835189089
2021-10-10,1.5986031532308622
2021-10-11,1.90036124243318
2021-10-12,1.7548840833931316
2021-10-13,1.957221864107715
2021-10-14,1.9838404510625616
2021-10-15,1.9938099938434992
2021-10-16,1.9770500765730554
2021-10-17,2.0143051668000402
2021-10-18,2.151169735973491
2021-10-19,2.046656195851784
2021-10-20,2.202986089506069
2021-10-21,2.2712535182112554
2021-10-22,2.288192872380081
2021-10-23,2.279027083298625
2021-10-24,2.3349030326428943
2021-10-25,2.464993359475738
2021-10-26,2.301589802437636
2021-10-27,2.4118746622398346
2021-10-28,2.409485463769424
2021-10-29,2.4623968563761545
2021-10-30,2.3915011927606997
2021-10-31,2.467397548059714
2021-11-01,2.5785149762898
2021-11-02,2.467076023391733
2021-11-03,2.6766807696118833
2021-11-04,2.7377752763946
2021-11-05,2.8916307121006577
2021-11-06,2.852754494265115
2021-11-07,2.87826072014131
2021-11-08,2.8933754415546518
2021-11-09,2.703927965739847
2021-11-10,2.82763552412395
2021-11-11,2.823347087036851
2021-11-12,2.9513671520007962
2021-11-13,3.0065974676555274
2021-11-14,3.150410344190753
2021-11-15,3.3265983626354187
2021-11-16,3.4924567720573862
2021-11-17,3.765482398340288
2021-11-18,3.8202420064629394
2021-11-19,3.893382709892775
2021-11-20,4.019289273055073
2021-11-21,4.167397409146262
2021-11-22,4.355044094247872
2021-11-23,4.479796034764316
2021-11-24,4.764864678173651
2021-11-25,4.779552221754791
2021-11-26,4.9363157132408535
2021-11-27,5.13465027441247
2021-11-28,5.345434466389502
2021-11-29,5.664831569456222
2021-11-30,5.835456615880604
2021-12-01,6.059917237367807
2021-12-02,6.130142836288152
2021-12-03,6.371567166078763
2021-12-04,6.552008076933762
2021-12-05,6.79712662762297
2021-12-06,7.044389594246479
2021-12-07,7.019127698939515
2021-12-08,7.182398203918978
2021-12-09,7.1072010061186806
2021-12-10,7.240544493402844
2021-12-11,7.344516319297879
2021-12-12,7.522043836040523
2021-12-13,7.393857371660123
2021-12-14,7.310782570885457
2021-12-15,7.621516293864177
2021-12-16,7.580643903160719
2021-12-17,7.644312965320129
2021-12-18,7.702671950733207
2021-12-19,7.9579116076035525
2021-12-20,7.7113116897211995
2021-12-21,7.7214966731966515
2021-12-22,8.101619467613821
2021-12-23,7.7079497176938085
2021-12-24,7.677127467607528
2021-12-25,7.434424712769915
2021-12-26,7.455388892962745
2021-12-27,7.260460307122336
2021-12-28,7.15161677233388
2021-12-29,7.318106582555486
2021-12-30,7.094127726157794
2021-12-31,7.199951908018891
2022-01-01,7.109929466011645
2022-01-02,7.336440718021414
2022-01-03,7.250734925832112
2022-01-04,7.185100092788214
2022-01-05,7.383386468540711
2022-01-06,7.083929537947317
2022-01-07,6.8607424934340235
2022-01-08,7.014986112326657
2022-01-09,8.023842377060014
2022-01-10,8.564895205852949
2022-01-11,8.89116025191578
2022-01-12,8.57469605394083
2022-01-13,8.43821831550159
2022-01-14,9.086133057119083
2022-01-15,9.242716335040646
2022-01-16,9.210946719438038
2022-01-17,9.52008723140753
2022-01-18,9.636662105226725
2022-01-19,10.409470577924319
2022-01-20,10.804186133138689
2022-01-21,11.96427233661344
2022-01-22,12.619497124890014
2022-01-23,14.826107167998726
2022-01-24,16.621890397694024
2022-01-25,19.570122437221332
2022-01-26,22.206054635041433
2022-01-27,24.96539879280177
2022-01-28,29.858793033866124
2022-01-29,32.99771983272518
2022-01-30,38.08778709296443
2022-01-31,42.348536450567266
2022-02-01,49.38757752249574
2022-02-02,54.06914000864519
2022-02-03,58.58825553148142
2022-02-04,61.81972619434759
2022-02-05,64.00223219697511
2022-02-06,65.7035060673556
2022-02-07,63.884138341617366
2022-02-08,62.682752013325434
2022-02-09,58.08659812663532
2022-02-10,54.4473017788669
2022-02-11,49.402062624535056
2022-02-12,42.976094413689566
2022-02-13,36.899446024458676
2022-02-14,31.531599745892034
2022-02-15,28.261207313497568
2022-02-16,24.076402422810084
2022-02-17,21.741070946863864
2022-02-18,19.80967340138116
2022-02-19,17.820515601353932
2022-02-20,15.89291254173494
2022-02-21,14.356574337141915
2022-02-22,14.26148817746797
2022-02-23,12.494702383938277
2022-02-24,11.508400257712088
2022-02-25,10.69777838579172
2022-02-26,9.803862421601591
2022-02-27,8.818936668102163
2022-02-28,8.771929917083417
2022-03-01,9.56947878313315
2022-03-02,8.517021625305787
2022-03-03,8.09312585283909
2022-03-04,8.04500184922361
2022-03-05,7.4331995990751505
2022-03-06,6.57716545809528
2022-03-07,6.397602063159867
2022-03-08,6.905410333669716
2022-03-09,6.180168756866521
2022-03-10,5.885166784782801
2022-03-11,5.649316096408354
2022-03-12,4.542771651581018
2022-03-13,3.727680330622815
2022-03-14,3.724659329113525
2022-03-15,3.4370864465902886
2022-03-16,2.7851920386463624
2022-03-17,2.835907302049231
2022-03-18,3.089701565224754
2022-03-19,2.56248414173473
2022-03-20,2.4226009685328873
2022-03-21,2.4631707628581423
2022-03-22,2.1780826427964213
2022-03-23,1.5463129869137193
2022-03-24,1.416481727553158
2022-03-25,1.4921309820077724
2022-03-26,0.4588660860087819
2022-03-27,0.0444397657708973
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.049187647007056634
2022-07-05,0.31861418110143896
2022-07-06,0.5588605633621021
2022-07-07,0.8316972936132508
2022-07-08,0.9653994324559546
2022-07-09,1.128663689125475
2022-07-10,1.486067639031575
2022-07-11,1.7761220664869064
2022-07-12,2.3770899089622124
2022-07-13,2.9317507529676483
2022-07-14,3.3714047766046367
2022-07-15,4.005205353980844
2022-07-16,4.674298808152945
2022-07-17,5.577983399775497
2022-07-18,6.06766692590591
2022-07-19,7.145506151170533
2022-07-20,7.840126266384617
2022-07-21,8.018311393785279
2022-07-22,9.09501504412148
2022-07-23,8.514203015828969
2022-07-24,8.511974526390958
2022-07-25,7.927831039708439
2022-07-26,7.8188065783328735
2022-07-27,7.4950867580618326
2022-07-28,7.078961764877064
2022-07-29,6.538617606189313
2022-07-30,5.9642281007330755
2022-07-31,5.519975770022614
2022-08-01,4.800803723664704
2022-08-02,4.4145195192133375
2022-08-03,3.739855262472989
2022-08-04,3.319925574072133
2022-08-05,2.8349673687623658
2022-08-06,2.3918462091194006
2022-08-07,2.034936318250727
2022-08-08,1.3734630530763874
2022-08-09,1.1684540848496048
2022-08-10,0.8027460573274537
2022-08-11,0.5482632404494163
2022-08-12,0.301607178854272
2022-08-13,0.02579282885882327
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.7862790296209511
2022-11-15,0.9116518669784685
2022-11-16,0.4252113248971176
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
